map, turns, p1score, p1_dest_list, p2score, p2_dest_list
bigcities,60,60,[-5, -5],94,[13, -8, 12]
bigcities,62,46,[-12, -12],96,[20, -6, 5]
bigcities,57,69,[-8, 7],46,[-9, -10, -12]
bigcities,67,60,[-8, -9],88,[15, 11, -8]
bigcities,76,58,[-9, -10],77,[11, 8, -5]
bigcities,67,57,[-10, -10],90,[7, 6, 7]
bigcities,56,76,[5, -6],82,[16, -5, 8]
bigcities,61,43,[-12, -15],93,[11, 10, -5]
bigcities,69,57,[-8, -5],68,[11, -13, -7]
bigcities,79,61,[-11, -5],78,[15, 21, -14]
bigcities,70,48,[-12, -10],98,[5, 9, 7]
bigcities,63,73,[-11, 7],57,[-12, -11, 10]
bigcities,62,75,[7, -9],103,[10, 10, 6]
bigcities,60,51,[-12, -7],94,[6, 5, 6]
bigcities,56,57,[-8, -5],123,[21, 9, 16]
bigcities,60,59,[-5, -6],105,[-10, 19, 19]
bigcities,66,50,[-11, -9],59,[-19, 14, -13]
bigcities,66,55,[-6, -9],90,[10, 12, -9]
bigcities,61,72,[7, -12],29,[-8, -20, -13]
bigcities,59,77,[5, -5],79,[-8, 11, 20]
bigcities,66,58,[-5, -7],60,[-19, 12, -10]
bigcities,72,52,[-7, -11],71,[-9, -10, 13]
bigcities,68,53,[-12, -12],106,[6, 15, 8]
bigcities,62,77,[-7, 7],107,[10, 14, 6]
bigcities,61,55,[-9, -6],96,[9, 5, 5]
bigcities,64,56,[-10, -11],74,[-7, 11, 7]
bigcities,66,59,[-6, -5],110,[12, 16, 5]
bigcities,64,65,[-7, -5],17,[-7, -11, -21]
bigcities,60,69,[-8, 7],41,[-11, -5, -20]
bigcities,63,52,[-9, -9],112,[10, 14, 11]
bigcities,63,58,[-10, -9],81,[8, -7, 10]
bigcities,57,51,[-9, -10],40,[-8, -10, -19]
bigcities,61,76,[-8, 7],42,[-9, -7, -12]
bigcities,59,53,[-10, -7],109,[10, 9, 13]
bigcities,61,89,[7, 5],93,[9, 5, 9]
bigcities,66,71,[5, -11],65,[-9, 16, -12]
bigcities,71,51,[-11, -15],87,[-7, 5, 12]
bigcities,72,58,[-12, -7],94,[16, 13, -5]
bigcities,57,49,[-10, -11],102,[10, 5, 10]
bigcities,69,53,[-9, -8],96,[-7, 11, 15]
bigcities,61,71,[-13, 7],42,[-5, -10, -20]
bigcities,59,57,[-8, -5],100,[15, 20, -12]
bigcities,63,69,[-8, 7],76,[-7, -13, 19]
bigcities,60,82,[-8, 13],45,[8, -7, -12]
bigcities,60,58,[-5, -7],89,[6, 19, -13]
bigcities,61,58,[-10, -9],91,[9, 5, 7]
bigcities,60,54,[-6, -10],116,[8, 19, 12]
bigcities,58,48,[-12, -10],100,[7, 6, 10]
bigcities,65,60,[-10, -7],78,[-8, 5, 11]
bigcities,57,89,[6, 6],110,[9, 8, 16]
bigcities,66,50,[-8, -12],100,[10, 6, 7]
bigcities,64,79,[7, -5],70,[21, -12, -16]
bigcities,73,58,[-10, -9],109,[12, 11, 9]
bigcities,68,60,[-9, -8],55,[13, -19, -9]
bigcities,66,62,[-6, -9],91,[7, 8, 6]
bigcities,66,43,[-12, -15],70,[-8, 21, -20]
bigcities,63,83,[7, 6],84,[-9, -5, 21]
bigcities,71,60,[-11, -6],111,[9, 16, 9]
bigcities,58,78,[7, -6],83,[9, -9, 13]
bigcities,65,51,[-13, -6],24,[-20, -12, -21]
bigcities,66,50,[-8, -12],95,[7, -10, 21]
bigcities,70,57,[-6, -7],102,[8, 12, 5]
